aviario,nome produtor,latitude,longitude
723EXT,PLUMA NILSON JOSE DE SOUZA 2,-25.524803,-53.223835
724EXT,PLUMA CARLOS ALVES FIGUEIRA 05,-24.4265,"-53,951"
725EXT,PLUMA CARLOS ALVES FIGUEIRA 06,-24.4265,"-53,951"
726EXT,PLUMA CARLOS ALVES FIGUEIRA 07,-24.4265,"-53,951"
727EXT,PLUMA FABIO JUNIOR ASCARI 1,-25.384833,-53.203889
728EXT,PLUMA FABIO JUNIOR ASCARI 2,-25.384833,-53.203889
729EXT,PLUMA ROGERIO BRANDINI 1,-25.390944,-53.181333
730EXT,PLUMA ROGERIO BRANDINI 2,-25.390944,-53.181333
731EXT,PLUMA OSNI MOCELIN 1,-25.544917,-53.225222
732EXT,PLUSVAL CLAUDEMIR ROBERTO PERUSSI 1,-23.747041,-53.185409
733EXT,PLUMA DIRCEU HILARIO HANEL 1,-25.473056,-53.252306
734EXT,PLUMA IZABEL DA SILVA HEIDEMANN 1,-25.489417,-53.598056
735EXT,PLUMA IZABEL DA SILVA HEIDEMANN 2,-25.489417,-53.598056
736EXT,PLUMA EUDES JOSE DALLAGNOL 1,-24.708138,-53.823095
737EXT,PLUMA EUDES JOSE DALLAGNOL 2,-24.708138,-53.823095
738EXT,PLUMA LEANDRA DEITOS 1,-24.78475,-53.33892
739EXT,PLUMA LEANDRA DEITOS 2,-24.78475,-53.33892
740EXT,PLUSVAL SERGIO SCANTAMBURLO 1,-23.889922,-53.525506
741EXT,LAR EDIO LUIZ CHAPLA 2638,-24.673566,-54.136361
742EXT,LAR EDIO LUIZ CHAPLA 2639,-24.672669,-54.136322
743EXT,LAR ARIETE LEILA KEIBER OSWALD 2481,-24.594152,-54.162713
744EXT,LAR GILBERTO DANIEL OSWALD 2480,-24.59445,-54.161352
745EXT,LAR SIRLEI BARBOSA SANTANA 2910,-24.746935,-53.570192
746EXT,LAR CARLOS ALBERTO MARTINAZZO 1566,-24.698111,-53.807444
747EXT,LAR CARLOS ALBERTO MARTINAZZO 1567,-24.698194,-53.807778
748EXT,LAR EDSON SCHUG 2440,-24.465749,-54.158245
749EXT,LAR NELDO SCHMIDT 2417,-24.497038,-54.015022
750EXT,LAR IRIA ULRICH SCHMIDT 2262,-24.496711,-54.015066
751EXT,LAR ARMANDO ANTONIO NISCZAK 1175,-24.651778,-54.135583
752EXT,LAR JOSE SIMAO ANGST 1516,-24.598861,-53.731916
753EXT,LAR IEDA TERRA TREMEA 1416,-24.568056,-53.746333
754EXT,LAR IEDA TERRA TREMEA 1417,-24.568056,-53.746333
755EXT,LAR NERIO JOSE KOCH 2714,-24.652536,-54.115927
756EXT,LAR NERIO JOSE KOCH 2715,-24.6522,-54.115997
757EXT,LAR DILSO LUIZ OLDONI 1478,-25.061108,-53.430457
758EXT,LAR DILSO LUIZ OLDONI 1479,-25.061333,-53.430444
759EXT,LAR GILVANDRO KOLLING 2489,-24.643152,-54.155819
760EXT,LAR EDEMAR REKOWSKY 1643,-24.607889,-53.775528
761EXT,LAR MURILO ELIAS NOVAIS LUZ 1726,-25.063472,-53.867111
762EXT,LAR JAIR VERONEZZI 2405,-24.812588,-54.09763
763EXT,LAR JAIR VERONEZZI 2406,-24.812588,-54.09763
764EXT,LAR IRIS KRUGER PETTER 2546,-24.491819,-53.84143
765EXT,LAR SERGIO JOSE PETTER 2547,-24.491819,-53.84143
766EXT,LAR AFONSO GENESIO HELMICH 1299,-24.709222,-53.922333
767EXT,LAR VILMAR MIGUEL LOHMANN 2301,-24.514961,-54.087833
768EXT,LAR ADEMAR ROQUE MOMBACH 1343,-24.707583,-53.891556
769EXT,LAR CRISTIANO PARIZZI 1418,-24639,-53.597028
770EXT,LAR CRISTIANO PARIZZI 1419,-24.639667,-53.596694
771EXT,LAR VILMAR JOSE KRENCHINSKI 2593,-24.639294,-54.141663
772EXT,LAR VILMAR JOSE KRENCHINSKI 2594,-24.639313,-54.142016
773EXT,LAR IVANETE LURDES C KRENCHINS 2595,-24.639297,-54.141322
774EXT,PLUMA EVANILDES LUCHT 1,-24.690611,-53.610583
775EXT,LAR IRNO SIMON 1429,-24.566778,-53.783083
776EXT,PENDENTE 1,-24.723167,-53.648278
777EXT,PENDENTE 2,-24.722694,-53.648417
778EXT,LAR VILMAR FULBER 2414,-24.518791,-54.251325
779EXT,LAR VILMAR FULBER 2415,-24.518986,-54.251594
780EXT,LAR MARCIO BUSS 2473,-24.475891,-54.226819
781EXT,LAR MARCIO BUSS 2474,-24.475891,-54.226819
782EXT,LAR VILSON CAMPAGNOLO 2216,-24.688944,-53.831389
783EXT,LAR VILSON CAMPAGNOLO 2215,-24.688944,-53.831389
784EXT,LAR VALDIR SCHNEIDER 1431,-24.5995,-53.846278
785EXT,LAR VALDIR SCHNEIDER 1432,-24.599833,-53.846611
786EXT,LAR BENO BATSCHKE 2321,-24.513286,-53.832167
787EXT,LAR BENO BATSCHKE 2322,-24.513286,-53.832167
788EXT,LAR ROSSANO JARABIZA 2878,-24.574142,-53.765093
789EXT,LAR ROSSANO JARABIZA 2879,-24.574142,-53.765093
790EXT,LAR OSWALDO BAZEI 703,-24.868123,-53.84592
791EXT,LAR OSWALDO BAZEI 704,-24.868483,-53.846274
792EXT,LAR ARI HILARIO ADAMS 1142,-24.559624,-54.222607
793EXT,LAR JOSE VERONA 2412,-24.494119,-54.127241
794EXT,LAR JOSE VERONA 2413,-24.494119,-54.12755
795EXT,LAR OTAVIO ARNO DRESCH 2397,-24.717363,-54.046586
796EXT,LAR VANIA DASSOLER 2340,-24.636664,-54.225419
797EXT,LAR VALERIO AGOSTINHO DASSOLER 2657,-24.636808,-54.225155
798EXT,LAR VALERIO AGOSTINHO DASSOLER 2658,-24.636566,-54.225783
799EXT,LAR ROSSANO JARABIZA 1610,-24.575972,-53.771639
800EXT,PLUSVAL NANCI FATIMA BASSETO 3,-23.529578,-53.471507
801EXT,PLUSVAL VALENTINA DE FATIMA Z. ZANON 1,-23.806361,-53.7615
802EXT,PLUSVAL VALENTINA DE FATIMA Z. ZANON 2,-23.806361,-53.7615
803EXT,PLUSVAL VALENTINA DE FATIMA Z. ZANON 3,-23.806361,-53.7615
804EXT,PLUSVAL FLORINDO FOGANHOLO 1,-23.989292,-53.691644
805EXT,PLUSVAL MOACIR CARLOS MILANI 1,-23.83874,-53.75647
806EXT,LAR EDSON SCHUG 2601,-24.466431,-54.157224
807EXT,LAR EDSON SCHUG 2602,-24.466431,-54.157224
808EXT,LAR EDSON SCHUG 2603,-24.466431,-54.157224
809EXT,LAR ALBINO SCHARNETZKI  2303,-24.638442,-54.147758
810EXT,LAR ALBINO SCHARNETZKI  2400,-24.638147,-54.147661
811EXT,LAR DALAIR ALLEBRANDT BOROSK 2254,-24.580436,-54.11833
812EXT,LAR DALAIR ALLEBRANDT BOROSK 2255,-24.580513,-54.118052
813EXT,LAR NORBERTO CERUTTI 2563,-24.405258,-53.999789
814EXT,LAR NORBERTO CERUTTI 2562,-24.405258,-53.999789
815EXT,LAR NORBERTO CERUTTI 2564,-24.405258,-53.999789
816EXT,PLUMA NESTOR ANTONIO BOGORNI4,-24.704641,-53.809371
817EXT,LAR LEONI ROQUE BIANCHI 1323,-24.571502,-53.800062
818EXT,LAR LEONI ROQUE BIANCHI  1324,-24.571767,-53.800376
819EXT,LAR SONIA R DA SILVA BIANCHI 1321,-24.571037,-53.799438
820EXT,LAR SONIA R DA SILVA BIANCHI 1322,-24.57129,-53.799762
821EXT,LAR VALDIR ROQUE PORTZ  1544,-24.699138,-53.906861
822EXT,LAR ROMILDO SCHENKNECHT 1801,-24.450361,-53.995694
823EXT,LAR ROMILDO SCHENKNECHT 1802,-24.450556,-53.995611
824EXT,LAR ELIANE CRISTINA SCHMIDT 2583,-24.686738,-53.912469
825EXT,LAR ENIO MATIAS MALDANER 2391,-24.707777,-54.26983
826EXT,LAR ROSANGELA KLEIN PIES 1810,-24.631667,-53.773861
827EXT,LAR JAIME ALBERTO BRESSAN 2189,-24573,-53.836611
828EXT,LAR ESPOLIO LEANDRO LUIS SCHWENGBER 2223,-24.558389,-53.784528
829EXT,LAR ESPOLIO LEANDRO LUIS SCHWENGBER 2224,-24.558667,-53.784333
830EXT,LAR MARCIO ROBERTO RIEGER 1575,-24.661444,-54.239222
831EXT,LAR MARCIO ROBERTO RIEGER  1577,-24.660611,-54.239083
832EXT,PLUMA LONI EDITE WUTZKE BREDLAU 1,-24.482778,-53.957694
833EXT,PLUMA LONI EDITE WUTZKE BREDLAU 2,-24.482833,-53.958583
834EXT,PLUMA LONI EDITE WUTZKE BREDLAU 3,-24.482889,-53.958889
835EXT,LAR IRINEU FREDERICO TOILLIER 2188,-23.58,-53.966667
836EXT,LAR IRINEU FREDERICO TOILLIER 2186,-24.58025,-53.967194
837EXT,LAR JOSE LUIS GARLET 1653,-24.826361,-53.672833
838EXT,LAR ALCEU INACIO DRESCH 1140,-24.60025,-54.073778
839EXT,LAR EDERSON JANIEL DRESCH 1139,-24.600167,-54.073056
840EXT,LAR ADENILSON CASTANHA 1496,-25.07275,-53.404083
841EXT,LAR ADENILSON CASTANHA 1497,-25.072083,-53.403944
842EXT,LAR CLAIR CASTANHA 1498,-25.071972,-53.403333
843EXT,LAR JULIANO MAURICIO KNORST 1597,-24.603028,-53.866222
844EXT,LAR JULIANO MAURICIO KNORST 1598,-24.603139,-53.866694
845EXT,LAR JULIANO MAURICIO KNORST 1599,-24.603167,"-53,867"
846EXT,LAR HUGO BATSCHKE 2319,-24.506394,-53.858764
847EXT,LAR CLADIMIR SCHIAVINI 1200,-24.558111,-54.145167
848EXT,LAR CLADIMIR SCHIAVINI 1201,-24.558361,"-54,145"
849EXT,LAR CLADIMIR SCHIAVINI 2866,-24.558111,-54.145167
850EXT,LAR ELOI DARCI PODKOWA 2418,-24.667341,-54.141294
851EXT,LAR ADRIANA IRACEMA V. CAPRIOTTI 2334,-24.633297,-54.238317
852EXT,LAR JAIME FIDLER 2308,-24.591939,-54.040125
853EXT,LAR PAULO OSVINO LAMB 2287,-24.6711,-54.086783
854EXT,LAR ELVINO SCHRODER 2383,-24.600236,-54.134394
855EXT,LAR MARISETE FISCHER 2653,-24.671066,-54.087733
856EXT,LAR KRISTIAN FISCHER 2678,-24.709523,-53.808234
857EXT,LAR MOACYR JOSE DAL POZZO 1329,-24.709523,-53.808234
858EXT,LAR ILDO REUTER 1263,-24.679833,-53.899472
859EXT,LAR ILDO REUTER 1264,-24.679944,-53.89872
860EXT,LAR ILDO REUTER 1265,-25.372972,-54.367722
861EXT,LAR ILDO REUTER 1266,-24.680139,-53.897694
862EXT,LAR AIRTON SCHNEIDER 2662,-24.526933,-54.102358
863EXT,LAR GABRIEL FRITZEN 1510,-24.616138,-53.887666
864EXT,LAR AFONSO GENESIO HELMICH 1298,-24.709444,-53.9225
865EXT,LAR IEDA TERRA TREMEA 1415,-24.567833,-53.745778
866EXT,LAR SIMONI MICHELI VERONA MAY 2521,-24.469872,-54.211027
867EXT,LAR SIMONI MICHELI VERONA MAY 2522,-24.469619,-54.210925
868EXT,LAR EGON ROHLOFF 1358,-24565,-53.897139
869EXT,LAR AFONSO GENESIO HELMICH  1299,-24.709222,-53.922333
870EXT,870EXT PLUSVAL SERGIO PEREIRA MONCAO 1,-23.53234,-53.302803
871EXT,LAR ROBERTO LUIS SCHNEIDER 1386,-24522,-53.915667
872EXT,LAR EDINES DOS S. SOUZA SCHNEIDER 1387,-24.52225,-53.915806
873EXT,LAR EDINES DOS S. SOUZA SCHNEIDER 1388,-24.522528,-53.915917
874EXT,LAR TATIANE KESIA KAMEI BESAGIO 1571,-24.799922,-53.61833
875EXT,LAR LARISSA A RIZELLO DIAS MARTINS 1793,-24.446472,-53.999972
876EXT,LAR LEONARDO HENRIQUE RIZELLO 1794,-24.445861,-53.999972
877EXT,LAR MONISE THAIS HERPICH 2276,-24.536003,-54.248056
878EXT,LAR MONISE THAIS HERPICH 2277,-24.536003,-54.248056
879EXT,PLUMA MARIA TEREZA NEIA BRIXNER 1,-24.720972,-53.642667
880EXT,PLUMA MARIA TEREZA NEIA BRIXNER 2,-24.720972,-53.642667
881EXT,LAR IRENE BUSS 2333,-24.475891,-54.226819
882EXT,LAR VILMAR FULBER 2416,-24.519247,-54.251883
883EXT,PLUMA DIRCE TERESINHA ELY 01,-24.667972,-53.917861
884EXT,PLUMA DIRCE TERESINHA ELY 02,-24.667972,-53.917861
885EXT,PLUMA CLEUSA DE SOUZA RIBEIRO 4,-24.59401,-53.486896
886EXT,PLUMA ADELAR LUIS STURMER 01,-25.13629,-53.337909
887EXT,PLUMA ADELAR LUIS STURMER 02,-25.136201,-53.337898
888EXT,COPACOL NELSO ZANATA JUNIOR 01,-24.665326,-53.249896
889EXT,COPACOL NELSO ZANATA JUNIOR 02,-24.665326,-53.532499
890EXT,COPACOL IZOLDE ROECKER 01,-24.560865,-53.336531
891EXT,COPACOL CEZAR EXTEKOETTER E OUTRA 01,-24.523493,-53.298354
892EXT,COPACOL NADIR BUSS 01,-24.623387,-53.275357
893EXT,COPACOL FLORINO BUSS 01,-24.623868,-53.275357
894EXT,PLUMA VANDRE HERMANN 01,-24.649436,-54.101139
895EXT,PLUMA VANDRE HERMANN 02,-24.649436,-54.101139
896EXT,COPACOL ROBERTO ANTONIO TROIAN 1943,-24.623867,-53.275356
897EXT,COPACOL VALDECIR ANTONIO OLIVO 2659,-24.635423,-53.364232
898EXT,COPACOL ARLINDO PEZENTI 2521,-24.573219,-53.394427
899EXT,COPACOL ARLINDO PEZENTI 2707,-24.573219,-53.394427
900EXT,COPACOL CECILIA STEIMBACH LAND 1229,-24.570535,-53.325239
901EXT,COPACOL GENIR JACO LAND 0399,-24.570535,-53.325239
902EXT,COPACOL JOSE MEURER E OUTRA,-24.594015,-53.31928
903EXT,COPACOL JOSE HELENO MILHOME E OUTRO,-24.679785,-53.206195
904EXT,COPACOL CELIO GONCALVES DOS SANTOS 01,-24.569357,-53.326306
905EXT,COPACOL CELIO GONCALVES DOS SANTOS 02,-24.569357,-53.326306
906EXT,COPACOL CELIO GONCALVES DOS SANTOS 03,-24.569357,-53.326306
907EXT,COPACOL ALDAIR OLIVO 01,-24.594015,-53.31928
908EXT,COPACOL LOURDES DE SOUZA RANUCCI 01,-24.679785,-53.206195
909EXT,PLUMA ANDRESSA MAIARA ZUANAZZI 1,-24.486682,-53.953308
910EXT,PLUMA ANDRESSA MAIARA ZUANAZZI 2,-24.486682,-53.953308
911EXT,PLUMA ANDRESSA MAIARA ZUANAZZI 3,-24.486682,-53.953308
912EXT,PLUSVAL ANDERSON CIPRIANI 1,-24.426863,-54.197571
913EXT,PLUSVAL EMERSON CIPRIANI 1,-24.426863,-54.197571
914EXT,PLUSVAL EMERSON CIPRIANI 2,-24.426863,-54.197571
915EXT,PLUSVAL RODRIGO STECCA1,-23.84988,-53.28101
916EXT,PLUSVAL CARLOS ARAUJO 01,-23.99041,-53.62276
917EXT,PLUSVAL CARLOS ARAUJO 02,-23.99041,-53.62276
918EXT,PLUMA RICARDO BATISTA FARIAS 1,-24.576828,-53.534696
919EXT,PLUMA RICARDO BATISTA FARIAS 2,-24.576828,-53.534696
920EXT,PLUMA RICARDO BATISTA FARIAS 3,-24.576828,-53.534696
921EXT,PLUMA MARIA TEREZA NEIA BRIXNER 3,-24.720972,-53.642667
922EXT,PLUMA ANDERSON DIEDRICHS 01,-24.571325,-53.80004
923EXT,PLUMA ANDERSON DIEDRICHS 02,-24.571325,-53.80004
924EXT,PLUMA ADRIANA DIEDRICHS 03,-24.571325,-53.80004
925EXT,PLUMA ADRIANA DIEDRICHS 04,-24.571325,-53.80004
926EXT,COPACOL MAURO EUCLIDES CARLUCCI AV 1,-24.373819,-53.093116
927EXT,COPACOL MAURO EUCLIDES CARLUCCI AV 2,-24.373819,-53.093116
928EXT,COPACOL MAURO EUCLIDES CARLUCCI AV 3,-24.373819,-53.093116
929EXT,COPACOL MAURO EUCLIDES CARLUCCI AV 4,-24.373819,-53.093116
930EXT,COPACOL MAURO EUCLIDES CARLUCCI AV 5,-24.373819,-53.093116
931EXT,COPACOL ANDERSON WILXENSKI DA SILVA AV 1,-24.403721,-53.185739
932EXT,COPACOL ANDERSON WILXENSKI DA SILVA AV 2,-24.403721,-53.185739
933EXT,COPACOL EDSON LUIZ OBUTI AV 1,-24.311434,-53.179421
934EXT,PLUSVAL ANGELO SERGIO ZOBIOLLE1,-23.856553,-53.429541
935EXT,PLUSVAL ANGELO SERGIO ZOBIOLLE2,-23.856553,-53.429541
936EXT,PLUSVAL ANGELO SERGIO ZOBIOLLE3,-23.856553,-53.429541
937EXT,PLUSVAL GILVA ZOBIOLLE1,-23.856553,-53.429541
938EXT,PLUMA ITO DARI RANNOV 1,-24.551417,-54.179556
939EXT,PLUMA ITO DARI  RANNOV 2,-24.551417,-54.179556
940EXT,PLUMA VALDIR LANGE,-24.487559,-53.846247
941EXT,PLUMA REGINALDO MARQUES BORGES 1,-24.60305,-53.4525
942 EXT,PLUMA REGINALDO MARQUES BORGES 2,-24.60305,-53.4525
943 EXT,PLUMA ITO DARI RANNOV 3,-24.551417,-54.17956
944 EXT,PLUMA ITO DARI RANNOV 4,-24.551417,-54.17956
945EXT,PLUMA NOELIR DE FATIMA MACHADO KOLLING 1,-24.70813,-53.82309
946EXT,PLUMA NOELIR DE FATIMA MACHADO KOLLING 2,-24.70813,-53.82309
947EXT,LAR ROVANE JANICE SCHEUERMANLEINDE 2677,-24.648169,-54.25166
948EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 01,-24.49142,-54.10465
949EXT,LAR ROVANE JANICE SCHEUERMAN LEINDE 2378,-24.648169,-54.25166
950EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 02,-24.49142,-54.10465
951EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 03,-24.49142,-54.10465
952EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 04,-24.49142,-54.10465
953EXT,PLUSVAL CARIAM ADRIELI AUGSTEN 01,-24.42675,-53.950055999999996
954EXT,PLUSVAL CARIAM ADRIELI AUGSTEN 02,-24.42675,-53.950055999999996
955EXT,PLUSVAL CARIAM ADRIELI AUGSTEN 03,-24.42675,-53.950055999999996
956EXT,PLUSVAL CARIAM ADRIELI AUGSTEN 04,-24.42675,-53.950055999999996
957EXT,LAR DIRCEU ANDERLE 2260,-24.648169,-54.251666
958EXT,LAR DIRCEU ANDERLE 2261,-24.648169,-54.251666
959EXT,LAR RAFAEL TIAGO ESCHER 2537,-24.605461,-54.160427
960EXT,LAR EDINES DOS S. SOUZA SCHENEIDER 1388,-24.522528,-53.915917
961EXT,LAR EDINES DOS S. SOUZA SCHENNEIDER 1387,-24.522528,-53.915917
962EXT,LAR MARCIO STRALIOTTO 2861,-24.711542,-54.004622
963EXT,LAR ROBERTO LUIS SCHENEIDER 1386,-24522,-53.915667
964EXT,LAR JUNIOR LUIZ HAMMES 1682,-24.566306,-53.879611
965EXT,LAR JUNIOR LUIZ HAMMES 1683,-24.566306,-53.879611
966EXT,LAR JUNIOR LUIZ HAMMES 1684,-24.566306,-53.879611
967EXT,LAR JUNIOR LUIZ HAMMES 1685,-24.56636,-53.879611
968EXT,LAR NOEMI JANETE ENGE 1144,-24.564964,-54.245326
969EXT,LAR NOEMI JANETE ENGE 1145,-24.564964,-54.245326
970EXT,LAR NOEMI JANETE ENGE 1145,-24.564964,-54.245326
971EXT,LAR NOEMI JANETE ENGE 1147,-24.564964,-54.245326
972EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 05,-24.49142,-54.10465
973EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 06,-24.49142,-54.10465
974EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 07,-24.49142,-54.10465
975EXT,PLUSVAL HEITOR EDMUNDO OSTERKAMP 08,-24.49142,-54.10465
976EXT,PLUSVAL JOAO PAULO ZANON 01,-23.8356,-53.76282
977EXT,PLUSVAL JOAO PAULO ZANON 02,-23.8356,-53.76282
978EXT,PLUSVAL DENIZE RENA ZANON 01,-23.83687,-53.76686
979EXT,PLUSVAL JOSE APARECIDO ALVEZ ZANON 01,-23.83687,-53.76686
980EXT,PLUSVAL ROBERTO ZANON 04,-23.83774,-53.76378
981EXT,PLUMA FRANCISCO ERNESTO VETORATO 01,-23.80657,-53.937314
982EXT,PLUMA FRANCISCO ERNESTO VETORATO 02,-23.80657,-53.937314
983EXT,PLUMA FRANCISCO ERNESTO VETORATO 03,-23.80657,-53.937314
984EXT,PLUMA SERGIO BREDLAU 01,-24.482362,-53.957755
985EXT,PLUMA SERGIO BREDLAU 02,-24.482639,-53.957278
986EXT,PLUMA SERGIO BREDLAU 03,-24.482722,-53.958389
988EXT,PLUMA SERGIO BREDLAU 05,-24.482778,-53.958917
989EXT,PLUMA DIRCEU VIDAL FARIAS,-24.749306,-53.501472
990EXT,PLUMA EDUARDO S. RIBEIRO 3,-24.560667,-53.50325
991EXT,PLUMA EDUARDO S. RIBEIRO 4,-24.560667,-53.50325
992EXT,PLUMA VILMAR JOSE MOTTIN 2,-25.097444,-53.350889
993EXT,PLUMA LUCIANE MARIA KASPER BACH 1,-24.742139,-53.634611
994EXT,PLUMA MARCOS AURELIO BACH 1,-24.742889,-53.634417
995EXT,PLUMA MARCOS AURELIO BACH 2,-24.742889,-53.634417
996EXT,PLUMA NATHALIA BASDAO RODRIGUES 1,-25.089306,-53.535694
997EXT,PLUMA NATHALIA BASDAO RODRIGUES 2,-25.089306,-53.535694
998EXT,PLUMA NEVIDON LUIS REHBEIN 01,-24.478697,-53.93998
999EXT,PLUMA TIAGO LUIS ZERETZKI 01,-24.478697,-53.93998
