aviario;nome produtor;latitude;longitude
844;ADEMIR ZAGO;-24.364167;-53.827889
844EXT;LAR JULIANO MAURICIO KNORST 1598;-24.603139;-53.866694
845;ADEMIR ZAGO;-24.364167;-53.827889
845EXT;LAR JULIANO MAURICIO KNORST 1599;-24.603167;-53.867
846;ADEMIR ZAGO;-24.364167;-53.827889
846EXT;LAR HUGO BATSCHKE 2319;-24.506394;-53.858764
847;ODAIR PAULO MULLER;-24.489886;-53.743617
847EXT;LAR CLADIMIR SCHIAVINI 1200;-24.558111;-54.145167
848;ANDERSON AUGUSTO PIVETA;-24.417583;-53.550861
848EXT;LAR CLADIMIR SCHIAVINI 1201;-24.558361;-54.145
849;ANAI BACCI NAVES;-24.550722;-53.583444
849EXT;LAR CLADIMIR SCHIAVINI 2866;-24.558111;-54.145167
850;MARCIO ANTONIO GALLI;-24.314944;-53.792861
850EXT;LAR ELOI DARCI PODKOWA 2418;-24.667341;-54.141294
851;MARCIO ANTONIO GALLI;-24.314944;-53.792861
851EXT;LAR ADRIANA IRACEMA V. CAPRIOTTI 2334;-24.633297;-54.238317
852;MARCIO ANTONIO GALLI;-24.314944;-53.792861
852EXT;LAR JAIME FIDLER 2308;-24.591939;-54.040125
853;EDIVAR ANTONIO MARQUEZIN;-24.314944;-53.792861
853EXT;LAR PAULO OSVINO LAMB 2287;-24.6711;-54.086783
854;EDIVAR ANTONIO MARQUEZIN;-24.314944;-53.792861
854EXT;LAR ELVINO SCHRODER 2383;-24.600236;-54.134394
855;EDIVAR ANTONIO MARQUEZIN;-24.314944;-53.792861
855EXT;LAR MARISETE FISCHER 2653;-24.671066;-54.087733
856;ANDERSON ROGERIO DALASTRA;-24.240772;-53.819039
856EXT;LAR KRISTIAN FISCHER 2678;-24.709523;-53.808234
857;ANDERSON ROGERIO DALASTRA;-24.240767;-53.819382
857EXT;LAR MOACYR JOSE DAL POZZO 1329;-24.709523;-53.808234
858;NESTOR ANTONIO ARALDI;-24.328417;-53.785361
858EXT;LAR ILDO REUTER 1263;-24.679833;-53.899472
859;GILBERTO ARALDI;-24.328417;-53.785361
859EXT;LAR ILDO REUTER 1264;-24.679944;-53.89872
860;CLEIFSON FERRARI GROSS;-24.372056;-53.5007
860EXT;LAR ILDO REUTER 1265;-25.372972;-54.367722
861;AIRTON WEINE;-24.519806;-53.72775
861EXT;LAR ILDO REUTER 1266;-24.680139;-53.897694
862;JOSE ARISTEU DOS SANTOS;-24.503639;-53.682056
862EXT;LAR AIRTON SCHNEIDER 2662;-24.526933;-54.102358
863;JOAO VALERO EGIDO;-24.349778;-53.628139
863EXT;LAR GABRIEL FRITZEN 1510;-24.616138;-53.887666
864;DIVA TOSTI ASSIS;-24.350722;-53.481194
864EXT;LAR AFONSO GENESIO HELMICH 1298;-24.709444;-53.9225
865;ADAO FERREIRA ASSIS;-24.350722;-53.481194
865EXT;LAR IEDA TERRA TREMEA 1415;-24.567833;-53.745778
866;ELVINO EMIDIO DAUS;-24.407361;-54.031833
866EXT;LAR SIMONI MICHELI VERONA MAY 2521;-24.469872;-54.211027
867;JOSE MAURICIO LIZOTTI;-24.246417;-53.509889
867EXT;LAR SIMONI MICHELI VERONA MAY 2522;-24.469619;-54.210925
868;ALBERTINO AFONSO BRANCO;-23.981768;-53.579773
868EXT;LAR EGON ROHLOFF 1358;-24.565;-53.897139
869;ACELINO LORENZETTI;-24.255222;-53.823917
869EXT;LAR AFONSO GENESIO HELMICH  1299;-24.709222;-53.922333
870;MAYKON GENESIO BUTTINI;-24.308833;-53.689556
870EXT;870EXT PLUSVAL SERGIO PEREIRA MONCAO 1;-23.53234;-53.302803
871;INAIARA CALCAGNO RODRIGUES BUTTINI;-24.308833;-53.689556
871EXT;LAR ROBERTO LUIS SCHNEIDER 1386;-24.522;-53.915667
872;MASAAKI HIRAOKA;-24.287944;-53.643111
872EXT;LAR EDINES DOS S. SOUZA SCHNEIDER 1387;-24.52225;-53.915806
873;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
873EXT;LAR EDINES DOS S. SOUZA SCHNEIDER 1388;-24.522528;-53.915917
874;WILSON BOTTINI;-24.295778;-53.866194
874EXT;LAR TATIANE KESIA KAMEI BESAGIO 1571;-24.799922;-53.61833
875;WILSON BOTTINI;-24.295611;-53.866444
875EXT;LAR LARISSA A RIZELLO DIAS MARTINS 1793;-24.446472;-53.999972
876;VICTOR JOSE BERTOLDI;-24.500639;-53.63425
876EXT;LAR LEONARDO HENRIQUE RIZELLO 1794;-24.445861;-53.999972
877;MARCELO FUMAGALLI;-24.193558;-53.76667
877EXT;LAR MONISE THAIS HERPICH 2276;-24.536003;-54.248056
878;VICTOR BARBARA;-24.541361;-53.693889
878EXT;LAR MONISE THAIS HERPICH 2277;-24.536003;-54.248056
879;THIAGO BARBARA;-24.541361;-53.693889
879EXT;PLUMA MARIA TEREZA NEIA BRIXNER 1;-24.720972;-53.642667
880;ARMANDO LANG;-24.213972;-53.902556
880EXT;PLUMA MARIA TEREZA NEIA BRIXNER 2;-24.720972;-53.642667
881;ARMANDO LANG;-24.213972;-53.902556
881EXT;LAR IRENE BUSS 2333;-24.475891;-54.226819
882;LUIS CARLOS MIOTTO;-24.309889;-53.861556
882EXT;LAR VILMAR FULBER 2416;-24.519247;-54.251883
883;LUIS CARLOS MIOTTO;-24.309889;-53.861556
883EXT;PLUMA DIRCE TERESINHA ELY 01;-24.667972;-53.917861
884;LUIS CARLOS MIOTTO;-24.309889;-53.861556
884EXT;PLUMA DIRCE TERESINHA ELY 02;-24.667972;-53.917861
885;GERONIMO DIAS;-24.099417;-53.773056
885EXT;PLUMA CLEUSA DE SOUZA RIBEIRO 4;-24.59401;-53.486896
886;GERONIMO DIAS;-24.099417;-53.773056
886EXT;PLUMA ADELAR LUIS STURMER 01;-25.13629;-53.337909
887;PAULO RADETZKI;-24.394472;-53.871194
887EXT;PLUMA ADELAR LUIS STURMER 02;-25.136201;-53.337898
888;DENIS FERRACINI CAPELLO;-24.486333;-53.504806
888EXT;COPACOL NELSO ZANATA JUNIOR 01;-24.665326;-53.249896
889;DORVALINO PASTORE;-24.3055;-53.847
889EXT;COPACOL NELSO ZANATA JUNIOR 02;-24.665326;-53.532499
890;WILFRID FRITZKE;-24.388472;-53.829944
890EXT;COPACOL IZOLDE ROECKER 01;-24.560865;-53.336531
891;ARI SPONCHIADO;-24.203639;-53.782639
891EXT;COPACOL CEZAR EXTEKOETTER E OUTRA 01;-24.523493;-53.298354
892;ANTONIO FRANCISCO CRIPA;-24.096389;-53.862556
892EXT;COPACOL NADIR BUSS 01;-24.623387;-53.275357
893;FRANCISCO ANTONIO CRIPA;-24.09709;-53.86331
893EXT;COPACOL FLORINO BUSS 01;-24.623868;-53.275357
894;LUCI DE FATIMA FERRARI;-24.504222;-53.659278
894EXT;PLUMA VANDRE HERMANN 01;-24.649436;-54.101139
895;GILMAR MALACARNE;-24.588028;-53.78825
895EXT;PLUMA VANDRE HERMANN 02;-24.649436;-54.101139
896;GILMAR MALACARNE;-24.588028;-53.78825
896EXT;COPACOL ROBERTO ANTONIO TROIAN 1943;-24.623867;-53.275356
897;GILMAR MALACARNE;-24.588028;-53.78825
897EXT;COPACOL VALDECIR ANTONIO OLIVO 2659;-24.635423;-53.364232
898;GILMAR MALACARNE;-24.588028;-53.78825
898EXT;COPACOL ARLINDO PEZENTI 2521;-24.573219;-53.394427
899;DONIZETE REIS TERUEL;-24.409944;-53.575306
899EXT;COPACOL ARLINDO PEZENTI 2707;-24.573219;-53.394427
900;DONIZETE REIS TERUEL;-24.409944;-53.575306
900EXT;COPACOL CECILIA STEIMBACH LAND 1229;-24.570535;-53.325239
901;ALESSANDRO MORI NUNES;-24.314889;-53.55425
901EXT;COPACOL GENIR JACO LAND 0399;-24.570535;-53.325239
902;ALESSANDRO MORI NUNES;-24.314889;-53.55425
902EXT;COPACOL JOSE MEURER E OUTRA;-24.594015;-53.31928
903;JOSE ANGELO GUSSI;-24.422661;-53.514903
903EXT;COPACOL JOSE HELENO MILHOME E OUTRO;-24.679785;-53.206195
904;JULIANA AFONSO BRANCO DOS SANTOS;-23.973667;-53.576417
904EXT;COPACOL CELIO GONCALVES DOS SANTOS 01;-24.569357;-53.326306
905;ADAO FERREIRA ASSIS;-24.350722;-53.481194
905EXT;COPACOL CELIO GONCALVES DOS SANTOS 02;-24.569357;-53.326306
906;ADEMAR LUIZ PEDRON;-24.205694;-53.837833
906EXT;COPACOL CELIO GONCALVES DOS SANTOS 03;-24.569357;-53.326306
907;JOSE ANTONIO TONDO;-24.260521;-53.773093
907EXT;COPACOL ALDAIR OLIVO 01;-24.594015;-53.31928
908;MAURIDES RODRIGUES;-24.477167;-53.649528
908EXT;COPACOL LOURDES DE SOUZA RANUCCI 01;-24.679785;-53.206195
909;MAURIDES RODRIGUES;-24.477167;-53.649528
909EXT;PLUMA ANDRESSA MAIARA ZUANAZZI 1;-24.486682;-53.953308
910;EDIMAR DOS SANTOS;-24.505167;-53.661306
910EXT;PLUMA ANDRESSA MAIARA ZUANAZZI 2;-24.486682;-53.953308
911;DIRCEU DOS SANTOS;-24.497667;-53.669889
911EXT;PLUMA ANDRESSA MAIARA ZUANAZZI 3;-24.486682;-53.953308
912;ARI NAVA;-24.212889;-53.844194
912EXT;PLUSVAL ANDERSON CIPRIANI 1;-24.426863;-54.197571
913;THIAGO BENETTI;-24.295417;-53.858917
913EXT;PLUSVAL EMERSON CIPRIANI 1;-24.426863;-54.197571
914;DINARA ORTOLAN BENETTI;-24.295417;-53.858917
914EXT;PLUSVAL EMERSON CIPRIANI 2;-24.426863;-54.197571
915;EURICO DE FREITAS MIRANDA;-24.218667;-54.156389
915EXT;PLUSVAL RODRIGO STECCA1;-23.84988;-53.28101
916;EURICO DE FREITAS MIRANDA;-24.218667;-54.156389
916EXT;PLUSVAL CARLOS ARAUJO 01;-23.99041;-53.62276
917;EURICO DE FREITAS MIRANDA;-24.218667;-54.156389
917EXT;PLUSVAL CARLOS ARAUJO 02;-23.99041;-53.62276
918;JOAO TELES MORILHA;-24.400792;-53.942915
918EXT;PLUMA RICARDO BATISTA FARIAS 1;-24.576828;-53.534696
919;LAZARO JOSE BORDINI;-24.40085;-53.9426
919EXT;PLUMA RICARDO BATISTA FARIAS 2;-24.576828;-53.534696
920;LAZARO JOSE BORDINI;-24.400894;-53.942474
920EXT;PLUMA RICARDO BATISTA FARIAS 3;-24.576828;-53.534696
921;CEZAR AGNALDO RAMPIM;-24.274722;-54.104528
921EXT;PLUMA MARIA TEREZA NEIA BRIXNER 3;-24.720972;-53.642667
922;CARLOS ROBERTO RAMPIM;-24.274722;-54.104528
922EXT;PLUMA ANDERSON DIEDRICHS 01;-24.571325;-53.80004
923;GILBERTO VIEIRA FILHO;-24.274722;-54.104528
923EXT;PLUMA ANDERSON DIEDRICHS 02;-24.571325;-53.80004
924;FLAVIO OSCAR PAULERT;-24.276281;-53.86285
924EXT;PLUMA ADRIANA DIEDRICHS 03;-24.571325;-53.80004
925;FLAVIO OSCAR PAULERT;-24.276514;-53.862797
925EXT;PLUMA ADRIANA DIEDRICHS 04;-24.571325;-53.80004
926;RONALDO JOAO VENDRAME;-24.211667;-53.875667
926EXT;COPACOL MAURO EUCLIDES CARLUCCI AV 1;-24.373819;-53.093116
927;RONALDO JOAO VENDRAME;-24.211667;-53.875667
927EXT;COPACOL MAURO EUCLIDES CARLUCCI AV 2;-24.373819;-53.093116
928;GILMAR MALACARNE;-24.588028;-53.78825
928EXT;COPACOL MAURO EUCLIDES CARLUCCI AV 3;-24.373819;-53.093116
929;GILMAR MALACARNE;-24.588028;-53.78825
929EXT;COPACOL MAURO EUCLIDES CARLUCCI AV 4;-24.373819;-53.093116
930;GILMAR MALACARNE;-24.588028;-53.78825
930EXT;COPACOL MAURO EUCLIDES CARLUCCI AV 5;-24.373819;-53.093116
931;GILMAR MALACARNE;-24.588028;-53.78825
931EXT;COPACOL ANDERSON WILXENSKI DA SILVA AV 1;-24.403721;-53.185739
932;EDVAL CESAR MENOIA;-23.98547;-53.7768
932EXT;COPACOL ANDERSON WILXENSKI DA SILVA AV 2;-24.403721;-53.185739
933;EDVAL CESAR MENOIA;-23.98532;-53.77654
933EXT;COPACOL EDSON LUIZ OBUTI AV 1;-24.311434;-53.179421
934;WILSON BOTTINI;-24.2955;-53.866722
934EXT;PLUSVAL ANGELO SERGIO ZOBIOLLE1;-23.856553;-53.429541
935;CELSO UTECH;-24.385111;-53.841833
935EXT;PLUSVAL ANGELO SERGIO ZOBIOLLE2;-23.856553;-53.429541
936;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
936EXT;PLUSVAL ANGELO SERGIO ZOBIOLLE3;-23.856553;-53.429541
937;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
937EXT;PLUSVAL GILVA ZOBIOLLE1;-23.856553;-53.429541
938;FERNANDO PIVETTA;-24.228694;-53.864472
938EXT;PLUMA ITO DARI RANNOV 1;-24.551417;-54.179556
939;FERNANDO PIVETTA;-24.228694;-53.864472
939EXT;PLUMA ITO DARI  RANNOV 2;-24.551417;-54.179556
940;CARLOS MATTIUZZI;-24.253778;-53.870722
940EXT;PLUMA VALDIR LANGE;-24.487559;-53.846247
941;CARLOS MATTIUZZI;-24.253778;-53.870722
941EXT;PLUMA REGINALDO MARQUES BORGES 1;-24.60305;-53.4525
942;CARLOS MATTIUZZI;-24.253778;-53.870722
942 EXT;PLUMA REGINALDO MARQUES BORGES 2;-24.60305;-53.4525
943;RAFAEL ZAMIAN;-24.185639;-54.133
943 EXT;PLUMA ITO DARI RANNOV 3;-24.551417;-54.17956
944;JOSE HENRIQUE DE OLIVEIRA NETO;-24.497861;-53.572028
944 EXT;PLUMA ITO DARI RANNOV 4;-24.551417;-54.17956
945;AIRTON LUIZ BONAFIN;-24.254806;-53.789222
945EXT;PLUMA NOELIR DE FATIMA MACHADO KOLLING 1;-24.70813;-53.82309
946;PEDRO BORDIGNON;-24.278;-53.806917
946EXT;PLUMA NOELIR DE FATIMA MACHADO KOLLING 2;-24.70813;-53.82309
947;PEDRO BORDIGNON;-24.278;-53.806917
947EXT;LAR ROVANE JANICE SCHEUERMANLEINDE 2677;-24.648169;-54.25166
948;DORIVAL COZER;-24.492278;-53.563583
948EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 01;-24.49142;-54.10465
949;MARCOS SANDRO CAMPOS;-24.329056;-53.505667
949EXT;LAR ROVANE JANICE SCHEUERMAN LEINDE 2378;-24.648169;-54.25166
950;MARCOS SANDRO CAMPOS;-24.329056;-53.505667
950EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 02;-24.49142;-54.10465
951;JAIME THELEN;-24.402083;-54.025917
951EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 03;-24.49142;-54.10465
952;ALFREDO LANG;-24.466681;-53.696389
952EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 04;-24.49142;-54.10465
953;ALFREDO LANG;-24.466681;-53.696389
953EXT;PLUSVAL CARIAM ADRIELI AUGSTEN 01;-24.42675;-53.950055999999996
954;ALFREDO LANG;-24.466681;-53.696389
954EXT;PLUSVAL CARIAM ADRIELI AUGSTEN 02;-24.42675;-53.950055999999996
955;ALFREDO LANG;-24.466681;-53.696389
955EXT;PLUSVAL CARIAM ADRIELI AUGSTEN 03;-24.42675;-53.950055999999996
956;VOLMIR BARBACOVI;-24.520389;-53.774694
956EXT;PLUSVAL CARIAM ADRIELI AUGSTEN 04;-24.42675;-53.950055999999996
957;SCHARLES VITOR SCHULZ;-23.957639;-53.754778
957EXT;LAR DIRCEU ANDERLE 2260;-24.648169;-54.251666
958;SCHARLES VITOR SCHULZ;-23.957833;-53.754944
958EXT;LAR DIRCEU ANDERLE 2261;-24.648169;-54.251666
959;ALESSANDRO MORI NUNES;-24.314889;-53.55425
959EXT;LAR RAFAEL TIAGO ESCHER 2537;-24.605461;-54.160427
960;ALESSANDRO MORI NUNES;-24.314889;-53.55425
960EXT;LAR EDINES DOS S. SOUZA SCHENEIDER 1388;-24.522528;-53.915917
961;ANTONINO DA SILVA CAMPOS;-24.375444;-53.621861
961EXT;LAR EDINES DOS S. SOUZA SCHENNEIDER 1387;-24.522528;-53.915917
962;ELEIR ROBERTO CAMPOS;-24.375139;-53.622
962EXT;LAR MARCIO STRALIOTTO 2861;-24.711542;-54.004622
963;ADEMIR NILO SCHLEMMER;-24.503828;-53.81825
963EXT;LAR ROBERTO LUIS SCHENEIDER 1386;-24.522;-53.915667
964;JAIR FERRACINI;-24.503306;-53.488333
964EXT;LAR JUNIOR LUIZ HAMMES 1682;-24.566306;-53.879611
965;JAIME FERRACINI;-24.503306;-53.488333
965EXT;LAR JUNIOR LUIZ HAMMES 1683;-24.566306;-53.879611
966;FERNANDO VOLPATO MARQUES;-24.111222;-54.110166
966EXT;LAR JUNIOR LUIZ HAMMES 1684;-24.566306;-53.879611
967;FERNANDO VOLPATO MARQUES;-24.111305;-54.109888
967EXT;LAR JUNIOR LUIZ HAMMES 1685;-24.56636;-53.879611
968;EDSON VOLPATO MARQUES;-24.111388;-54.109611
968EXT;LAR NOEMI JANETE ENGE 1144;-24.564964;-54.245326
969;ADEMIR FERREIRA DE PADUA;-24.111472;-54.109333
969EXT;LAR NOEMI JANETE ENGE 1145;-24.564964;-54.245326
970;ALTAIR DONIZETE DE PADUA;-24.111555;-54.109027
970EXT;LAR NOEMI JANETE ENGE 1145;-24.564964;-54.245326
971;JEAN CARLOS NERI;-24.111611;-54.108722
971EXT;LAR NOEMI JANETE ENGE 1147;-24.564964;-54.245326
972;ANDREIA VOLPATO MARQUES DA SILVA;-24.111694;-54.108444
972EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 05;-24.49142;-54.10465
973;VAGNER JOSE RODRIGUES DA SILVA;-24.111777;-54.108111
973EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 06;-24.49142;-54.10465
974;ADEMIR MARQUES;-24.330142;-53.505902
974EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 07;-24.49142;-54.10465
975;CASSIA CRISTINA ROZANTE JORDEN;-24.330376;-53.505703
975EXT;PLUSVAL HEITOR EDMUNDO OSTERKAMP 08;-24.49142;-54.10465
976;JOELSON APARECIDO JORDEN;-24.330662;-53.50575
976EXT;PLUSVAL JOAO PAULO ZANON 01;-23.8356;-53.76282
977;MAURO GUERRA;-24.330912;-53.505692
977EXT;PLUSVAL JOAO PAULO ZANON 02;-23.8356;-53.76282
978;EDEMAR JOSE BURIN;-24.220951;-53.817949
978EXT;PLUSVAL DENIZE RENA ZANON 01;-23.83687;-53.76686
979;RODRIGO ZOTESSO;-24.496306;-53.675472
979EXT;PLUSVAL JOSE APARECIDO ALVEZ ZANON 01;-23.83687;-53.76686
980;OLDEMAR AIRTON KRAMPE;-24.51275;-53.652778
980EXT;PLUSVAL ROBERTO ZANON 04;-23.83774;-53.76378
981;GERSON APARECIDO PIRES DE OLIVEIRA;-24.364;-53.586194
981EXT;PLUMA FRANCISCO ERNESTO VETORATO 01;-23.80657;-53.937314
982;GERSON APARECIDO PIRES DE OLIVEIRA;-24.363722;-53.586167
982EXT;PLUMA FRANCISCO ERNESTO VETORATO 02;-23.80657;-53.937314
983;FLAVIO APARECIDO DE LIMA;-24.345333;-53.458583
983EXT;PLUMA FRANCISCO ERNESTO VETORATO 03;-23.80657;-53.937314
984;RONISE REGINA IORIS CHIODINI;-24.259694;-53.798861
984EXT;PLUMA SERGIO BREDLAU 01;-24.482362;-53.957755
985;RONISE REGINA IORIS CHIODINI;-24.259389;-53.798667
985EXT;PLUMA SERGIO BREDLAU 02;-24.482639;-53.957278
986;RONISE REGINA IORIS CHIODINI;-24.259139;-53.798472
986EXT;PLUMA SERGIO BREDLAU 03;-24.482722;-53.958389
987;RONISE REGINA IORIS CHIODINI;-24.258833;-53.798278
988;JOSE MARCOS TORQUETE;-24.29325;-54.051972
988EXT;PLUMA SERGIO BREDLAU 05;-24.482778;-53.958917
989;JOSE MARCOS TORQUETE;-24.292944;-54.051972
989EXT;PLUMA DIRCEU VIDAL FARIAS;-24.749306;-53.501472
990;PAULO NERES DE SOUZA;-24.093194;-53.942583
990EXT;PLUMA EDUARDO S. RIBEIRO 3;-24.560667;-53.50325
991;PAULO NERES DE SOUZA;-24.093528;-53.942556
991EXT;PLUMA EDUARDO S. RIBEIRO 4;-24.560667;-53.50325
992;PAULO NERES DE SOUZA;-24.093944;-53.942556
992EXT;PLUMA VILMAR JOSE MOTTIN 2;-25.097444;-53.350889
993;FERNANDO ALBERTO SANTIN PORTELA;-24.331089;-53.505744
993EXT;PLUMA LUCIANE MARIA KASPER BACH 1;-24.742139;-53.634611
994;ADEMIR MARQUES;-24.331333;-53.505731
994EXT;PLUMA MARCOS AURELIO BACH 1;-24.742889;-53.634417
995;CASSIA CRISTINA ROZANTE JORDEN;-24.331581;-53.505717
995EXT;PLUMA MARCOS AURELIO BACH 2;-24.742889;-53.634417
996;JOELSON APARECIDO JORDEN;-24.331831;-53.505683
996EXT;PLUMA NATHALIA BASDAO RODRIGUES 1;-25.089306;-53.535694
997;KENJI DELLA PRIA HATAMOTO;-24.385833;-53.536667
997EXT;PLUMA NATHALIA BASDAO RODRIGUES 2;-25.089306;-53.535694
998;KENJI DELLA PRIA HATAMOTO;-24.385556;-53.536944
998EXT;PLUMA NEVIDON LUIS REHBEIN 01;-24.478697;-53.93998
999;KENJI DELLA PRIA HATAMOTO;-24.385718;-53.537178
999EXT;PLUMA TIAGO LUIS ZERETZKI 01;-24.478697;-53.93998
